t_ms,node_1,node_2,node_3,node_4
7,135.0,135.0,135.0,135.0
48,135.0,135.0,135.0,135.0
89,135.0,135.0,135.0,135.0
129,135.0,135.0,135.0,135.0
170,135.0,135.0,135.0,135.0
210,135.0,135.0,135.0,135.0
251,135.0,135.0,135.0,135.0
291,135.0,135.0,135.0,135.0
333,135.0,135.0,135.0,135.0
373,135.0,135.0,135.0,135.0
414,135.0,135.0,135.0,135.0
455,135.0,135.0,135.0,135.0
496,135.0,135.0,135.0,135.0
537,135.0,135.0,135.0,135.0
578,135.0,135.0,135.0,135.0
618,135.0,135.0,135.0,135.0
659,131.0,135.0,135.0,135.0
701,104.1,134.3,135.0,135.0
743,56.5,134.5,118.7,135.0
785,0.0,135.0,67.5,135.0
828,0.0,135.0,65.4,137.5
871,0.0,135.0,62.2,139.0
914,0.0,135.0,57.2,139.7
957,4.4,135.0,47.6,141.7
1002,13.9,125.3,37.5,157.8
1047,23.0,71.1,29.5,188.7
1093,43.9,21.9,19.2,217.7
1137,75.7,5.0,0.5,217.2
1180,117.8,0.0,0.0,175.0
1224,151.0,0.0,0.0,127.9
1267,186.0,0.0,0.0,64.3
1309,217.6,21.9,14.2,27.6
1351,229.9,57.2,25.8,3.9
1394,249.5,112.6,44.1,0.0
1437,270.0,141.2,96.3,0.0
1481,270.0,171.4,135.0,0.0
1523,270.0,191.3,162.5,0.0
1566,270.0,213.7,193.6,5.9
1609,260.6,238.3,219.5,27.0
1652,244.3,262.9,238.8,56.5
1695,227.7,270.0,252.5,88.7
1739,210.6,270.0,262.7,124.0
1782,184.9,270.0,270.0,141.1
1825,172.9,270.0,270.0,163.4
1868,153.6,270.0,270.0,188.5
1912,135.0,264.1,270.0,215.4
1957,135.0,221.6,270.0,259.1
2000,110.7,177.6,270.0,270.0
2045,93.5,147.8,270.0,270.0
2087,78.1,132.3,270.0,270.0
2130,45.7,109.9,256.8,270.0
2173,13.7,79.6,225.1,270.0
2215,0.0,51.1,177.7,262.1
2261,0.0,39.6,156.5,256.1
2304,0.0,36.7,143.0,253.0
